State,MAIN',MAIN1,F,MAIN,STM,S,A,W1,C0,E,H,H1,I,K,J,A1,A2,A3,A12,A4,A5,A8,A9,A6,A7,B,A16,A15,A10,A11,A13,A14,B1,B2,B6,B5,B3,B9,B10,C,C1,C2,L1,L,L2,L3,L4,L5,E3,E4,E1,E5,T,N,W2,W4,MS,US,MS1,K1,K2,K3,K4,H2,F12,F13,F14
0,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,4,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,21,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,25,26,24,23,27,28,29,30,,35,45,,,,,,,,,,,,,,,,,,,,,,37,34,,,,,,,,,32,,,,22,31,,,40,41,,,,,,,,,
18,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,
19,,,53,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,54,55,56,57,58,59,60,61,62,63,64,35,45,,,,,,,,,,,,,,,,,,,,,,37,34,,,,,,,,,32,,,,,65,,,40,41,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,25,26,24,23,27,28,29,30,,35,45,,,,,,,,,,,,,,,,,,,,,,37,34,,,,,,,,,32,,,,67,31,,,40,41,,,,,,,,,
24,,,,,,,25,26,24,23,27,28,29,30,,35,45,,,,,,,,,,,,,,,,,,,,,,37,34,,,,,,,,,32,,,,68,31,,,40,41,,,,,,,,,
25,,,,,,,25,26,24,23,27,28,29,30,,35,45,,,,,,,,,,,,,,,,,,,,,,37,34,,,,,,,,,32,,,,69,31,,,40,41,,,,,,,,,
26,,,,,,,25,26,24,23,27,28,29,30,,35,45,,,,,,,,,,,,,,,,,,,,,,37,34,,,,,,,,,32,,,,70,31,,,40,41,,,,,,,,,
27,,,,,,,25,26,24,23,27,28,29,30,,35,45,,,,,,,,,,,,,,,,,,,,,,37,34,,,,,,,,,32,,,,71,31,,,40,41,,,,,,,,,
28,,,,,,,25,26,24,23,27,28,29,30,,35,45,,,,,,,,,,,,,,,,,,,,,,37,34,,,,,,,,,32,,,,72,31,,,40,41,,,,,,,,,
29,,,,,,,25,26,24,23,27,28,29,30,,35,45,,,,,,,,,,,,,,,,,,,,,,37,34,,,,,,,,,32,,,,73,31,,,40,41,,,,,,,,,
30,,,,,,,25,26,24,23,27,28,29,30,,35,45,,,,,,,,,,,,,,,,,,,,,,37,34,,,,,,,,,32,,,,74,31,,,40,41,,,,,,,,,
31,,,,,,,25,26,24,23,27,28,29,30,,35,45,,,,,,,,,,,,,,,,,,,,,,37,34,,,,,,,,,32,,,,75,31,,,40,41,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
